"size","decay","pred","obs","rowIndex","Resample"
5,0.1,"0","1",1831,"Fold5.Rep1"
5,0.1,"0","1",1828,"Fold1.Rep1"
5,0.1,"0","1",1829,"Fold1.Rep1"
5,0.1,"0","1",1832,"Fold1.Rep1"
5,0.1,"0","1",1873,"Fold3.Rep1"
5,0.1,"0","1",1780,"Fold2.Rep1"
5,0.1,"0","1",1576,"Fold5.Rep2"
5,0.1,"0","1",1618,"Fold5.Rep2"
5,0.1,"0","1",1621,"Fold5.Rep2"
5,0.1,"0","1",1789,"Fold5.Rep2"
5,0.1,"0","1",1873,"Fold3.Rep4"
5,0.1,"0","1",1482,"Fold1.Rep3"
5,0.1,"0","1",1471,"Fold2.Rep3"
5,0.1,"0","1",1510,"Fold2.Rep3"
5,0.1,"0","1",1522,"Fold2.Rep3"
5,0.1,"0","1",1576,"Fold2.Rep3"
5,0.1,"0","1",1587,"Fold2.Rep3"
5,0.1,"0","1",1734,"Fold2.Rep3"
5,0.1,"0","1",1771,"Fold2.Rep3"
5,0.1,"0","1",1780,"Fold2.Rep3"
5,0.1,"0","1",1575,"Fold3.Rep3"
5,0.1,"0","1",1577,"Fold3.Rep3"
5,0.1,"0","1",1579,"Fold3.Rep3"
5,0.1,"0","1",1594,"Fold3.Rep3"
5,0.1,"0","1",1619,"Fold3.Rep3"
5,0.1,"0","1",1621,"Fold3.Rep3"
5,0.1,"0","1",1693,"Fold3.Rep3"
5,0.1,"0","1",1833,"Fold3.Rep3"
5,0.1,"0","1",1579,"Fold2.Rep1"
5,0.1,"0","1",1594,"Fold2.Rep1"
5,0.1,"0","1",1622,"Fold2.Rep1"
5,0.1,"0","1",1576,"Fold4.Rep1"
5,0.1,"0","1",1618,"Fold4.Rep1"
5,0.1,"0","1",1621,"Fold4.Rep1"
5,0.1,"0","1",1833,"Fold4.Rep1"
5,0.1,"0","1",1569,"Fold5.Rep1"
5,0.1,"0","1",1588,"Fold5.Rep1"
5,0.1,"0","1",1569,"Fold1.Rep2"
5,0.1,"0","1",1471,"Fold2.Rep2"
5,0.1,"0","1",1487,"Fold2.Rep2"
5,0.1,"0","1",1582,"Fold2.Rep2"
5,0.1,"0","1",1622,"Fold2.Rep2"
5,0.1,"0","1",1833,"Fold2.Rep2"
5,0.1,"0","1",1522,"Fold3.Rep2"
5,0.1,"0","1",1579,"Fold3.Rep2"
5,0.1,"0","1",1482,"Fold4.Rep2"
5,0.1,"0","1",1510,"Fold4.Rep2"
5,0.1,"0","1",1587,"Fold4.Rep2"
5,0.1,"0","1",1589,"Fold4.Rep2"
5,0.1,"0","1",1608,"Fold4.Rep2"
5,0.1,"0","1",1693,"Fold4.Rep2"
5,0.1,"0","1",1780,"Fold4.Rep2"
5,0.1,"0","1",1831,"Fold4.Rep2"
5,0.1,"0","1",1471,"Fold2.Rep5"
5,0.1,"0","1",1484,"Fold2.Rep5"
5,0.1,"0","1",1579,"Fold2.Rep5"
5,0.1,"0","1",1587,"Fold2.Rep5"
