"size","decay","pred","obs","rowIndex","Resample"
3,1e-04,"1","0",910,"Fold04.Rep1"
3,1e-04,"1","0",452,"Fold02.Rep1"
3,1e-04,"1","0",542,"Fold03.Rep1"
3,1e-04,"1","0",526,"Fold02.Rep2"
3,1e-04,"1","0",526,"Fold03.Rep1"
3,1e-04,"0","1",980,"Fold01.Rep2"
3,1e-04,"1","0",913,"Fold10.Rep1"
3,1e-04,"0","1",1460,"Fold01.Rep2"
3,1e-04,"0","1",1282,"Fold10.Rep1"
3,1e-04,"1","0",912,"Fold03.Rep2"
3,1e-04,"0","1",1034,"Fold03.Rep2"
3,1e-04,"0","1",1041,"Fold03.Rep2"
3,1e-04,"0","1",1121,"Fold03.Rep2"
3,1e-04,"1","0",46,"Fold03.Rep2"
3,1e-04,"0","1",1219,"Fold03.Rep2"
3,1e-04,"0","1",1233,"Fold03.Rep2"
3,1e-04,"0","1",1032,"Fold10.Rep1"
3,1e-04,"0","1",1035,"Fold10.Rep1"
3,1e-04,"0","1",1135,"Fold03.Rep2"
3,1e-04,"0","1",1144,"Fold03.Rep2"
3,1e-04,"0","1",1146,"Fold03.Rep2"
3,1e-04,"1","0",249,"Fold04.Rep1"
3,1e-04,"0","1",1034,"Fold01.Rep1"
3,1e-04,"0","1",1041,"Fold01.Rep1"
3,1e-04,"0","1",1128,"Fold01.Rep1"
3,1e-04,"1","0",503,"Fold01.Rep2"
3,1e-04,"1","0",566,"Fold03.Rep1"
3,1e-04,"0","1",1471,"Fold06.Rep1"
3,1e-04,"0","1",1033,"Fold01.Rep2"
3,1e-04,"0","1",1092,"Fold01.Rep2"
3,1e-04,"0","1",1404,"Fold02.Rep2"
3,1e-04,"1","0",182,"Fold10.Rep1"
3,1e-04,"1","0",531,"Fold10.Rep1"
3,1e-04,"1","0",4,"Fold02.Rep2"
3,1e-04,"1","0",57,"Fold02.Rep2"
3,1e-04,"1","0",130,"Fold02.Rep2"
3,1e-04,"0","1",1067,"Fold10.Rep1"
