"rowNum","PC1","PC2"
1,-0.4441659845287499,3.381389955415232
2,-0.3492157284395818,2.508086323760263
3,-1.4360463093015012,-2.8462992724308327
4,-0.1792559059869698,0.12179675176492404
5,-0.3827686960036282,-1.406552688666848
6,-0.9347708505377457,-0.1031858553610066
7,-1.5070683953037665,-1.3637033009855704
8,-0.4315579424774732,3.212711796699063
9,-1.9452605364273576,-0.8940481830176902
10,-0.16955702883521317,2.7776823851069494
11,-0.6288776134275196,-0.9651415265389289
12,-1.1103708233083394,1.6209958579115704
13,-1.6832632618436698,-0.955652640992532
14,-0.37342895977298973,-1.5603935213583386
15,-1.1919641604447402,-1.0588594109171101
16,-2.054929663020338,-0.9969168378922846
17,-1.6090804571449262,-0.2683568478216918
18,-0.7759078406810314,-0.511220872814193
19,-1.4686340774763682,-0.1673204659721703
20,-1.1296126191240043,1.3761720796784345
21,-0.9377010844570343,-1.2271624366933893
22,-1.5087219499942135,-0.37089293577988125
23,-0.6150381751963705,-0.5782213493869512
24,-1.3329556572430907,-0.777941987091212
25,-0.5071987197503285,-1.0811815145899328
26,-0.10580698323874085,-0.02648489389454431
27,-1.3501649979145443,-0.5492100612787824
28,-1.7814855446937883,-0.189825112871879
29,-0.5326339519481815,-0.7213328905907316
30,-0.05058108176600868,-1.5169001602965408
31,-1.0365044980699505,1.4924260064002055
32,-1.1160091897598177,1.6503203812457634
33,-1.1443339275263436,1.4462501556457887
34,-0.9700290314862868,1.4316432587259234
35,-1.0765255551290958,1.4918498406340257
36,-2.1718933666533626,-1.1918751448193454
37,-1.9165265946358943,0.1226763288148359
38,-2.2983811056609578,-0.7628513088312758
39,-1.1305428940894202,-1.213549668482348
40,-1.1339961306680935,1.2888121338122809
41,-2.6539318357113424,-1.0142250648726685
42,-2.8715420372700753,-0.09782428468237993
43,-1.8929179094581383,0.145313569510422
44,-1.9930051044957664,-1.6211374391792401
45,-2.270979465540096,-1.357079660000671
46,-1.0026592298907069,1.3632799891226608
47,-1.0904173781565145,1.563735381616309
48,-0.9780035295788116,-1.2818048254311405
49,-0.9977108915696644,-1.3039964666508823
50,-1.0019694727091528,1.2756680549132773
51,-0.7679975451697421,-1.260057205068767
52,-1.5412875561380428,-0.5937100686087227
53,-1.051266619247373,-1.0603244690578382
54,-0.07849424318053295,-1.2908000965144761
55,-2.0773010193825905,-0.816573203409334
56,-1.062939181774654,-1.1789989096337063
57,-0.8681134573613096,-1.3631060391031715
58,-1.139491038123339,-1.14498272432705
59,-0.9649467353077911,-1.2715494478561997
60,-1.1047288179795776,-1.2916798139965018
61,-1.3030252642306286,-1.0453821737638103
62,-1.156044240674155,-1.1311676176403882
63,-0.7501668699099774,-1.3941418391361422
64,-1.1206865430184667,-1.0582852962290241
65,-1.2868617589749127,-1.0402539943948494
66,-1.2491243190889862,-1.002874178633487
67,-1.2600166314420134,-0.9871879482899787
68,-1.2231201220390904,-0.9978729771770375
69,-1.2851271821047245,-0.9843290649911695
70,0.2667665064023415,-0.5984063233412293
71,-1.1745550080302944,-0.1254414398642914
72,-3.2227350199612097,-1.9398826589822689
73,-1.5729811762312649,-0.5061321255033493
74,-1.55676939353429,-0.5413545542751479
75,-1.3438440590150358,-0.24354083644361613
76,-1.4655586004110694,-0.40033252583435586
77,-1.4918816298206685,-0.22370694834080918
78,-1.350829260411429,-0.38637065124810743
79,-1.4148942702185427,-0.22343730929754385
80,-1.5096489672687357,-0.42742616217612067
81,-1.3998336982186834,-0.26345023326122335
82,-1.3250087226785452,-0.2373002505888096
83,-1.407075055757129,-0.2703005331559662
84,-1.644965668656306,-1.911903487418535
85,-0.8859171081632293,-1.2184461095407493
86,-0.12542912738439604,-2.61379705171412
87,-1.08598969228189,-1.1529994856968302
88,-1.2353796446965366,-1.0475997811712072
89,-1.2111691911347238,-1.0625384270175406
90,-1.016272503467123,-2.3132124437070525
91,-1.1501718762113942,-1.23359101844445
92,-1.0898451860785916,-1.0876419049010617
93,-1.0758600462201933,-1.218865188504832
94,-1.2406380309556737,-1.1094796818966035
95,-1.1167838229906446,-1.0696468458186184
96,-1.0834713522030135,-1.0883141856393281
97,-1.2755663470471577,-1.1737642481777992
